timestamp,system_event,sbx_event,hl7_event,docom_event
2026-04-22 11:45:04,KeyPressed on : ETControl Menu : Off Button Clicked,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:45:04,ET CONTROL FALLBACK Off,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:45:04,ETControlEndpoint: Fresh Gas Sample Check in Wait Timer state = 180000,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:45:05,ETControlEndpoint: Fresh Gas Sample Check in Idle state.,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:45:16,Bag to Vent Switch is set to Bag Position,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:45:21,Start Case button is pressed.,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:45:21,Menu Opened: End Case,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:45:22,End Case Now button is pressed.,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:45:22,Therapy state exited.,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:45:22,Standby state entered.,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:45:22,CO2 Apnea FSM Transition to OFF state,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:45:22,BATTERY CALIBRATION STATUS OVERDUE FOR 120DAYS On,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:45:22,BATTERY CALIBRATION STATUS OVERDUE FOR 120DAYS  ,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:45:23,Received CaseDefaultProfile ID is: 1,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:45:23,Received CaseDefaultProfile ID is: 1,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:45:23,Constraint check status is: 1,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:45:23,Total hours agent delivery in patient case is 0.000h.,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:45:23,Debug Log - Received System State information in spirometry controller,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:45:23,SuperUserCopyLog:EnableMassStorageDevice,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:45:23,receiveGasDeliverySystemStatusResponse: MixerStatus is 0; MixerCPUStatus is 0.,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:45:23,PopupMessageBoxController::updateEnableMassStorageStatus 1,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:45:23,SuperUserCopyLogsController::updateEnableMassStorageStatus 1,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:45:26,AcbAsync dispatch latency threshold exceeded.  Peak: 198  Average: 68,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
