Entry,Date,Time,Log Type,Log Level,Software Module,Log Message
8819513,22-Apr-26,00:51:40,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8819514,22-Apr-26,00:51:41,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8819515,22-Apr-26,00:51:41,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8819516,22-Apr-26,00:51:41,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8819517,22-Apr-26,00:51:42,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8819518,22-Apr-26,00:51:42,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8819519,22-Apr-26,00:51:42,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8819520,22-Apr-26,00:51:43,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8819521,22-Apr-26,00:51:43,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8819522,22-Apr-26,00:51:43,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8819523,22-Apr-26,00:51:44,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8819524,22-Apr-26,00:51:44,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8819525,22-Apr-26,00:51:44,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8819526,22-Apr-26,00:51:45,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8819527,22-Apr-26,00:51:45,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8819528,22-Apr-26,00:51:45,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8819529,22-Apr-26,00:51:47,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8819530,22-Apr-26,00:51:47,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8819531,22-Apr-26,00:51:47,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8819532,22-Apr-26,00:51:48,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8819533,22-Apr-26,00:51:48,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8819534,22-Apr-26,00:51:48,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8819535,22-Apr-26,00:51:49,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8819536,22-Apr-26,00:51:49,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8819537,22-Apr-26,00:51:49,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8819538,22-Apr-26,00:51:50,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8819539,22-Apr-26,00:51:50,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8819540,22-Apr-26,00:51:50,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8819541,22-Apr-26,00:51:51,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8819542,22-Apr-26,00:51:51,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8819543,22-Apr-26,00:51:51,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8819544,22-Apr-26,00:51:52,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8819545,22-Apr-26,00:51:52,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8819546,22-Apr-26,00:51:52,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8819547,22-Apr-26,00:51:53,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8819548,22-Apr-26,00:51:53,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8819549,22-Apr-26,00:51:53,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8819550,22-Apr-26,00:51:54,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8819551,22-Apr-26,00:51:54,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8819552,22-Apr-26,00:51:54,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8819553,22-Apr-26,00:51:55,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8819554,22-Apr-26,00:51:55,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8819555,22-Apr-26,00:51:55,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8819556,22-Apr-26,00:51:56,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8819557,22-Apr-26,00:51:56,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8819558,22-Apr-26,00:51:56,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8819559,22-Apr-26,00:51:57,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8819560,22-Apr-26,00:51:57,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8819561,22-Apr-26,00:51:57,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8819562,22-Apr-26,00:51:58,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8819563,22-Apr-26,00:51:58,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8819564,22-Apr-26,00:51:58,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8819565,22-Apr-26,00:51:59,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8819566,22-Apr-26,00:51:59,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8819567,22-Apr-26,00:51:59,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8819568,22-Apr-26,00:52:00,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8819569,22-Apr-26,00:52:00,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8819570,22-Apr-26,00:52:00,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8819571,22-Apr-26,00:52:01,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8819572,22-Apr-26,00:52:01,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8819573,22-Apr-26,00:52:01,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8819574,22-Apr-26,00:52:02,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8819575,22-Apr-26,00:52:02,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8819576,22-Apr-26,00:52:02,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8819577,22-Apr-26,00:52:03,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8819578,22-Apr-26,00:52:03,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 2 
8819579,22-Apr-26,00:52:03,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 2  errocode: 0 
8819580,22-Apr-26,00:52:26,EVENT,Info,SystemController,Copy logs over the network.
8819581,22-Apr-26,00:57:52,RND,Info,GUI,ACBSubsystemAdapter::GetAcTotalSystemOnTimeResponse TotalSystemOnTime :754950
8819582,22-Apr-26,01:03:49,EVENT,Info,SystemController,Standby state exited.
8819583,22-Apr-26,01:03:49,EVENT,Info,SystemController,Checkout state entered.
8819584,22-Apr-26,01:03:49,USER,Info,GUI,Menu Opened: Checkout
8819585,22-Apr-26,01:03:49,RND,Info,GUI,Debug Log - Received System State information in spirometry controller
8819586,22-Apr-26,01:03:49,RND,Info,GUI,SuperUserCopyLog:DisableMassStorageDevice
8819587,22-Apr-26,01:03:49,RND,Info,GUI,PopupMessageBoxController::updateEnableMassStorageStatus 1
8819588,22-Apr-26,01:03:49,RND,Info,GUI,SuperUserCopyLogsController::updateEnableMassStorageStatus 1
8819589,22-Apr-26,01:03:54,USER,Info,GUI,Cancel button is pressed.
8819590,22-Apr-26,01:04:15,USER,Info,GUI,Start Case button is pressed.
8819591,22-Apr-26,01:04:16,USER,Info,GUI,Bypass button is pressed.
8819592,22-Apr-26,01:04:16,EVENT,Info,SystemController,Checkout state exited.
8819593,22-Apr-26,01:04:16,EVENT,Info,SystemController,Start Case state entered.
8819594,22-Apr-26,01:04:16,EVENT,Info,CheckCalibration,The daily checkout has not been done.
8819595,22-Apr-26,01:04:16,EVENT,Info,CheckCalibration,Daily test bypassed.
8819596,22-Apr-26,01:04:16,EVENT,Info,CheckCalibration,Vaporizer Leak test bypassed.
8819597,22-Apr-26,01:04:16,EVENT,Info,CheckCalibration,Circuit Leak test bypassed.
8819598,22-Apr-26,01:04:16,USER,Info,GUI,Menu Opened: Start Case
8819599,22-Apr-26,01:04:16,RND,Info,GUI,Debug Log - Received System State information in spirometry controller
8819600,22-Apr-26,01:04:17,RND,Info,GUI,SuperUserCopyLog:EnableMassStorageDevice
8819601,22-Apr-26,01:04:17,RND,Info,VentManager,Received CaseDefaultProfile ID is: 1
8819602,22-Apr-26,01:04:17,RND,Info,VentManager,Constraint check status is: 1
8819603,22-Apr-26,01:04:17,RND,Info,GUI,PopupMessageBoxController::updateEnableMassStorageStatus 1
8819604,22-Apr-26,01:04:17,RND,Info,GUI,SuperUserCopyLogsController::updateEnableMassStorageStatus 1
8819605,22-Apr-26,01:04:17,USER,Info,GUI,Start Anesthesia button is pressed.
8819606,22-Apr-26,01:04:18,EVENT,Info,SystemController,Start Case state exited.
8819607,22-Apr-26,01:04:18,EVENT,Info,SystemController,Therapy state entered.
8819608,22-Apr-26,01:04:18,RND,Warning,SystemController,DEBUG-SystemController: setRandRStatusLocation in Therapy ==>  Request status is true: 211  errocode:  
8819609,22-Apr-26,01:04:18,RND,Info,AlarmManager,CO2 Apnea FSM Transition to STANDBY state
8819610,22-Apr-26,01:04:18,RND,Info,GUI,Debug Log - Received System State information in spirometry controller
8819611,22-Apr-26,01:04:18,ALARM,Info,AlarmManager,BATTERY CALIBRATION STATUS OVERDUE FOR 120DAYS Off
8819612,22-Apr-26,01:04:18,RND,Info,GUI,SuperUserCopyLog:DisableMassStorageDevice
8819613,22-Apr-26,01:04:19,RND,Info,GUI,PopupMessageBoxController::updateEnableMassStorageStatus 1
8819614,22-Apr-26,01:04:19,RND,Info,GasDeliveryManager,receiveGasDeliverySystemStatusResponse: MixerStatus is 80; MixerCPUStatus is 0.
8819615,22-Apr-26,01:04:19,RND,Info,GUI,SuperUserCopyLogsController::updateEnableMassStorageStatus 1
8819616,22-Apr-26,01:04:20,USER,Info,GUI,Yes button is pressed.
8819617,22-Apr-26,01:04:21,EVENT,Info,GasDeliveryManager,Fresh Gas Control mode exited.
8819618,22-Apr-26,01:04:21,EVENT,Info,GasDeliveryManager,Air Only mode entered.
8819619,22-Apr-26,01:04:21,USER,Info,GUI,Start Case button is pressed.
8819620,22-Apr-26,01:04:21,USER,Info,GUI,Menu Opened: End Case
8819621,22-Apr-26,01:04:21,RND,Info,GasDeliveryManager,receiveGasDeliverySystemStatusResponse: MixerStatus is 100; MixerCPUStatus is 0.
8819622,22-Apr-26,01:04:22,USER,Info,GUI,End Case Now button is pressed.
8819623,22-Apr-26,01:04:22,EVENT,Info,GasDeliveryManager,Air Only mode exited.
8819624,22-Apr-26,01:04:22,EVENT,Info,GasDeliveryManager,Fresh Gas Control mode entered.
8819625,22-Apr-26,01:04:22,EVENT,Info,SystemController,Therapy state exited.
8819626,22-Apr-26,01:04:22,EVENT,Info,SystemController,Standby state entered.
8819627,22-Apr-26,01:04:22,RND,Info,AlarmManager,CO2 Apnea FSM Transition to OFF state
8819628,22-Apr-26,01:04:22,ALARM,Info,AlarmManager,BATTERY CALIBRATION STATUS OVERDUE FOR 120DAYS On
8819629,22-Apr-26,01:04:22,ERROR,Error,AlarmManager,BATTERY CALIBRATION STATUS OVERDUE FOR 120DAYS  
8819630,22-Apr-26,01:04:22,RND,Info,VentManager,Received CaseDefaultProfile ID is: 1
8819631,22-Apr-26,01:04:22,RND,Info,VentManager,Constraint check status is: 1
8819632,22-Apr-26,01:04:22,RND,Info,GasDeliveryManager,Received CaseDefaultProfile ID is: 1
8819633,22-Apr-26,01:04:22,EVENT,Info,PatientCaseManager,Total hours agent delivery in patient case is 0.000h.
8819634,22-Apr-26,01:04:22,RND,Info,GUI,Debug Log - Received System State information in spirometry controller
8819635,22-Apr-26,01:04:22,RND,Info,GUI,SuperUserCopyLog:EnableMassStorageDevice
8819636,22-Apr-26,01:04:22,RND,Info,GUI,PopupMessageBoxController::updateEnableMassStorageStatus 1
8819637,22-Apr-26,01:04:22,RND,Info,GUI,SuperUserCopyLogsController::updateEnableMassStorageStatus 1
8819638,22-Apr-26,01:04:23,RND,Info,GasDeliveryManager,receiveGasDeliverySystemStatusResponse: MixerStatus is 0; MixerCPUStatus is 0.
8819639,22-Apr-26,01:04:21,RND,Info,SystemConnectivityManager,TimeZone Sent from ACM : Asia/Kolkata
8819640,22-Apr-26,11:34:22,RND,Info,SystemConnectivityManager,TimeDetails Sent from ACM : CurrDate :  ; CurrTime : ; NTPServerStatus : 0
8819641,22-Apr-26,11:34:22,RND,Warning,ACComm,AcbServer dispatch latency threshold exceeded.  Peak: 356  Average: 1
8819642,22-Apr-26,11:34:22,RND,Warning,ACComm,VentManager dispatch latency threshold exceeded.  Peak: 186  Average: 9
8819643,22-Apr-26,11:34:22,RND,Warning,ACComm,GasDeliveryManager dispatch latency threshold exceeded.  Peak: 347  Average: 2
8819644,22-Apr-26,11:34:23,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 1 
8819645,22-Apr-26,11:34:23,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8819646,22-Apr-26,11:34:24,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 1 
8819647,22-Apr-26,11:34:24,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8819648,22-Apr-26,11:34:25,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 1 
8819649,22-Apr-26,11:34:25,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8819650,22-Apr-26,11:34:26,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 1 
8819651,22-Apr-26,11:34:26,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8819652,22-Apr-26,11:34:27,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 1 
8819653,22-Apr-26,11:34:27,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8819654,22-Apr-26,11:34:28,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 1 
8819655,22-Apr-26,11:34:28,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8819656,22-Apr-26,11:34:29,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 1 
8819657,22-Apr-26,11:34:29,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8819658,22-Apr-26,11:34:30,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 1 
8819659,22-Apr-26,11:34:30,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8819660,22-Apr-26,11:34:31,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 1 
8819661,22-Apr-26,11:34:31,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8819662,22-Apr-26,11:34:32,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 1 
8819663,22-Apr-26,11:34:32,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8819664,22-Apr-26,11:34:33,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 1 
8819665,22-Apr-26,11:34:33,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8819666,22-Apr-26,11:34:34,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 1 
8819667,22-Apr-26,11:34:34,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8819668,22-Apr-26,11:34:35,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 1 
8819669,22-Apr-26,11:34:35,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8819670,22-Apr-26,11:34:36,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 1 
8819671,22-Apr-26,11:34:36,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8819672,22-Apr-26,11:34:37,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8819673,22-Apr-26,11:34:37,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8819674,22-Apr-26,11:34:37,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8819675,22-Apr-26,11:34:37,EVENT,Info,PatientCaseManager,Copy breath logs while current case is ended.
8819676,22-Apr-26,11:34:38,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8819677,22-Apr-26,11:34:38,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8819678,22-Apr-26,11:34:39,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8819679,22-Apr-26,11:34:40,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8819680,22-Apr-26,11:34:40,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 2 
8819681,22-Apr-26,11:34:40,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 2  errocode: 0 
8819682,22-Apr-26,11:34:01,RND,Info,SystemConnectivityManager,TimeDetails Sent from ACM : CurrDate : 22/04/2026 ; CurrTime : 11:34 AM; NTPServerStatus : 0
8819683,22-Apr-26,11:36:56,RND,Info,GUI,ACBSubsystemAdapter::GetAcTotalSystemOnTimeResponse TotalSystemOnTime :754960
8819684,22-Apr-26,11:37:23,ALARM,Error,AlarmManager,O2 PRESS LOW Off
8819685,22-Apr-26,11:38:26,USER,Info,GUI,Start Case button is pressed.
8819686,22-Apr-26,11:38:26,EVENT,Info,SystemController,Standby state exited.
8819687,22-Apr-26,11:38:26,EVENT,Info,SystemController,Checkout state entered.
8819688,22-Apr-26,11:38:26,USER,Info,GUI,Menu Opened: Checkout
8819689,22-Apr-26,11:38:27,RND,Info,GUI,Debug Log - Received System State information in spirometry controller
8819690,22-Apr-26,11:38:27,RND,Info,GUI,SuperUserCopyLog:DisableMassStorageDevice
8819691,22-Apr-26,11:38:27,RND,Info,GUI,PopupMessageBoxController::updateEnableMassStorageStatus 1
8819692,22-Apr-26,11:38:27,RND,Info,GUI,SuperUserCopyLogsController::updateEnableMassStorageStatus 1
8819693,22-Apr-26,11:38:31,USER,Info,GUI,Bypass button is pressed.
8819694,22-Apr-26,11:38:31,EVENT,Info,SystemController,Checkout state exited.
8819695,22-Apr-26,11:38:31,EVENT,Info,SystemController,Start Case state entered.
8819696,22-Apr-26,11:38:31,EVENT,Info,CheckCalibration,The daily checkout has not been done.
8819697,22-Apr-26,11:38:31,EVENT,Info,CheckCalibration,Daily test bypassed.
8819698,22-Apr-26,11:38:31,EVENT,Info,CheckCalibration,Vaporizer Leak test bypassed.
8819699,22-Apr-26,11:38:31,EVENT,Info,CheckCalibration,Circuit Leak test bypassed.
8819700,22-Apr-26,11:38:31,USER,Info,GUI,Menu Opened: Start Case
8819701,22-Apr-26,11:38:32,RND,Info,GUI,Debug Log - Received System State information in spirometry controller
8819702,22-Apr-26,11:38:32,RND,Info,GUI,SuperUserCopyLog:EnableMassStorageDevice
8819703,22-Apr-26,11:38:32,RND,Info,VentManager,Received CaseDefaultProfile ID is: 1
8819704,22-Apr-26,11:38:32,RND,Info,VentManager,Constraint check status is: 1
8819705,22-Apr-26,11:38:32,RND,Info,GUI,PopupMessageBoxController::updateEnableMassStorageStatus 1
8819706,22-Apr-26,11:38:32,RND,Info,GUI,SuperUserCopyLogsController::updateEnableMassStorageStatus 1
8819707,22-Apr-26,11:38:34,USER,Info,GUI,Start Anesthesia button is pressed.
8819708,22-Apr-26,11:38:34,EVENT,Info,SystemController,Start Case state exited.
8819709,22-Apr-26,11:38:34,EVENT,Info,SystemController,Therapy state entered.
8819710,22-Apr-26,11:38:34,RND,Warning,SystemController,DEBUG-SystemController: setRandRStatusLocation in Therapy ==>  Request status is true: 211  errocode:  
8819711,22-Apr-26,11:38:34,RND,Info,AlarmManager,CO2 Apnea FSM Transition to STANDBY state
8819712,22-Apr-26,11:38:34,RND,Info,GUI,Debug Log - Received System State information in spirometry controller
8819713,22-Apr-26,11:38:34,RND,Info,GUI,SuperUserCopyLog:DisableMassStorageDevice
8819714,22-Apr-26,11:38:35,ALARM,Info,AlarmManager,BATTERY CALIBRATION STATUS OVERDUE FOR 120DAYS Off
8819715,22-Apr-26,11:38:35,RND,Info,GUI,PopupMessageBoxController::updateEnableMassStorageStatus 1
8819716,22-Apr-26,11:38:35,RND,Info,GUI,SuperUserCopyLogsController::updateEnableMassStorageStatus 1
8819717,22-Apr-26,11:38:36,RND,Info,GasDeliveryManager,receiveGasDeliverySystemStatusResponse: MixerStatus is 80; MixerCPUStatus is 0.
8819718,22-Apr-26,11:38:47,USER,Info,GUI,KeyPressed on : Menu: VCV button is pressed
8819719,22-Apr-26,11:38:47,USER,Info,GUI,Menu Opened: Vent
8819720,22-Apr-26,11:38:48,USER,Info,GUI, PCV button is pressed.
8819721,22-Apr-26,11:38:52,USER,Info,GUI,QuickKey: Pinsp setting changed from 5 to 5
8819722,22-Apr-26,11:38:52,RND,Info,VentManager,VentSetting request received with mode ANES_PCV and number of settings: 49
8819723,22-Apr-26,11:38:52,RND,Info,VentManager,Constraint check status is: 1
